Title	Link
 Computational methods for the verification of adaptive control systems	https://dl.acm.org/action/doSearch?AllField=computational+methods+for+the+verification+of+adaptive+control+systems
 Computer-aided design for safe autonomous vehicles	https://ieeexplore.ieee.org/document/8088654
 DeepXplore: Automated Whitebox Testing of Deep Learning Systems	https://dl.acm.org/doi/10.1145/3308755.3308767
 On the Robustness of a Neural Network	https://dl.acm.org/action/doSearch?AllField=on+the+robustness+of+a+neural+network
Metrics for Test Reporting 	https://link.springer.com/book/10.1007/978-3-658-44006-0
A Code Centric Evaluation of C/C++ Vulnerability Datasets for Deep Learning Based Vulnerability Detection Techniques	https://dl.acm.org/doi/10.1145/3578527.3578530
Khaos: The Impact of Inter-Procedural Code Obfuscation on Binary Diffing Techniques	https://dl.acm.org/doi/10.1145/3579990.3580007
Matching Linear Algebra and Tensor Code to Specialized Hardware Accelerators	https://dl.acm.org/doi/10.1145/3578360.3580262
HyBF: A Hybrid Branch Fusion Strategy for Code Size Reduction	https://dl.acm.org/doi/10.1145/3578360.3580267
A Comparative Study on Method Comment and Inline Comment	https://dl.acm.org/doi/10.1145/3582570
A Data-Driven Analysis of Behaviors in Data Curation Processes	https://dl.acm.org/doi/10.1145/3567419
 A probabilistic approach to collision risk estimation for passenger vehicles	https://dl.acm.org/action/doSearch?AllField=a+probabilistic+approach+to+collision+risk+estimation+for+passenger+vehicles
Metrics for Test Reporting 	https://link.springer.com/book/10.1007/978-3-658-44006-0
A Code Centric Evaluation of C/C++ Vulnerability Datasets for Deep Learning Based Vulnerability Detection Techniques	https://dl.acm.org/doi/10.1145/3578527.3578530
Khaos: The Impact of Inter-Procedural Code Obfuscation on Binary Diffing Techniques	https://dl.acm.org/doi/10.1145/3579990.3580007
Matching Linear Algebra and Tensor Code to Specialized Hardware Accelerators	https://dl.acm.org/doi/10.1145/3578360.3580262
HyBF: A Hybrid Branch Fusion Strategy for Code Size Reduction	https://dl.acm.org/doi/10.1145/3578360.3580267
A Comparative Study on Method Comment and Inline Comment	https://dl.acm.org/doi/10.1145/3582570
A Data-Driven Analysis of Behaviors in Data Curation Processes	https://dl.acm.org/doi/10.1145/3567419
Metrics for Test Reporting 	https://link.springer.com/book/10.1007/978-3-658-44006-0
A Code Centric Evaluation of C/C++ Vulnerability Datasets for Deep Learning Based Vulnerability Detection Techniques	https://dl.acm.org/doi/10.1145/3578527.3578530
Khaos: The Impact of Inter-Procedural Code Obfuscation on Binary Diffing Techniques	https://dl.acm.org/doi/10.1145/3579990.3580007
Matching Linear Algebra and Tensor Code to Specialized Hardware Accelerators	https://dl.acm.org/doi/10.1145/3578360.3580262
HyBF: A Hybrid Branch Fusion Strategy for Code Size Reduction	https://dl.acm.org/doi/10.1145/3578360.3580267
A Comparative Study on Method Comment and Inline Comment	https://dl.acm.org/doi/10.1145/3582570
A Data-Driven Analysis of Behaviors in Data Curation Processes	https://dl.acm.org/doi/10.1145/3567419
 A probabilistic approach to collision risk estimation for passenger vehicles	https://dl.acm.org/action/doSearch?AllField=a+probabilistic+approach+to+collision+risk+estimation+for+passenger+vehicles
 A probabilistic approach to collision risk estimation for passenger vehicles	https://dl.acm.org/action/doSearch?AllField=a+probabilistic+approach+to+collision+risk+estimation+for+passenger+vehicles
 Adversarial attacks on computer vision algorithms using natural perturbations	https://dl.acm.org/action/doSearch?AllField=adversarial+attacks+on+computer+vision+algorithms+using+natural+perturbations
 Analysis of the Random Direction Mobility Model with a Sense-and-Avoid Protocol	https://dl.acm.org/action/doSearch?AllField=analysis+of+the+random+direction+mobility+model+with+a+sense+and+avoid+protocol
 Autonomous intelligent cruise control using both front and back information for tight vehicle following maneuvers	https://ieeexplore.ieee.org/document/532085
 Autonomous real-time software & systems testing	https://dl.acm.org/doi/10.1145/3143434.3143444
 Computational methods for the verification of adaptive control systems	https://dl.acm.org/action/doSearch?AllField=computational+methods+for+the+verification+of+adaptive+control+systems
 Computer-aided design for safe autonomous vehicles	https://ieeexplore.ieee.org/document/8088654
 DeepXplore: Automated Whitebox Testing of Deep Learning Systems	https://dl.acm.org/doi/10.1145/3308755.3308767
 On the Robustness of a Neural Network	https://dl.acm.org/action/doSearch?AllField=on+the+robustness+of+a+neural+network
Metrics for Test Reporting 	https://link.springer.com/book/10.1007/978-3-658-44006-0
A Code Centric Evaluation of C/C++ Vulnerability Datasets for Deep Learning Based Vulnerability Detection Techniques	https://dl.acm.org/doi/10.1145/3578527.3578530
Khaos: The Impact of Inter-Procedural Code Obfuscation on Binary Diffing Techniques	https://dl.acm.org/doi/10.1145/3579990.3580007
Matching Linear Algebra and Tensor Code to Specialized Hardware Accelerators	https://dl.acm.org/doi/10.1145/3578360.3580262
HyBF: A Hybrid Branch Fusion Strategy for Code Size Reduction	https://dl.acm.org/doi/10.1145/3578360.3580267
A Comparative Study on Method Comment and Inline Comment	https://dl.acm.org/doi/10.1145/3582570
A Data-Driven Analysis of Behaviors in Data Curation Processes	https://dl.acm.org/doi/10.1145/3567419
Metrics for Test Reporting 	https://link.springer.com/book/10.1007/978-3-658-44006-0
A Code Centric Evaluation of C/C++ Vulnerability Datasets for Deep Learning Based Vulnerability Detection Techniques	https://dl.acm.org/doi/10.1145/3578527.3578530
Metrics for Test Reporting 	https://link.springer.com/book/10.1007/978-3-658-44006-0
A Code Centric Evaluation of C/C++ Vulnerability Datasets for Deep Learning Based Vulnerability Detection Techniques	https://dl.acm.org/doi/10.1145/3578527.3578530
Metrics for Test Reporting 	https://link.springer.com/book/10.1007/978-3-658-44006-0
Khaos: The Impact of Inter-Procedural Code Obfuscation on Binary Diffing Techniques	https://dl.acm.org/doi/10.1145/3579990.3580007
Matching Linear Algebra and Tensor Code to Specialized Hardware Accelerators	https://dl.acm.org/doi/10.1145/3578360.3580262
HyBF: A Hybrid Branch Fusion Strategy for Code Size Reduction	https://dl.acm.org/doi/10.1145/3578360.3580267
A Comparative Study on Method Comment and Inline Comment	https://dl.acm.org/doi/10.1145/3582570
A Data-Driven Analysis of Behaviors in Data Curation Processes	https://dl.acm.org/doi/10.1145/3567419
 A probabilistic approach to collision risk estimation for passenger vehicles	https://dl.acm.org/action/doSearch?AllField=a+probabilistic+approach+to+collision+risk+estimation+for+passenger+vehicles
 A probabilistic approach to collision risk estimation for passenger vehicles	https://dl.acm.org/action/doSearch?AllField=a+probabilistic+approach+to+collision+risk+estimation+for+passenger+vehicles
 Adversarial attacks on computer vision algorithms using natural perturbations	https://dl.acm.org/action/doSearch?AllField=adversarial+attacks+on+computer+vision+algorithms+using+natural+perturbations
 Analysis of the Random Direction Mobility Model with a Sense-and-Avoid Protocol	https://dl.acm.org/action/doSearch?AllField=analysis+of+the+random+direction+mobility+model+with+a+sense+and+avoid+protocol
 Autonomous intelligent cruise control using both front and back information for tight vehicle following maneuvers	https://ieeexplore.ieee.org/document/532085
 Autonomous real-time software & systems testing	https://dl.acm.org/doi/10.1145/3143434.3143444
 Computational methods for the verification of adaptive control systems	https://dl.acm.org/action/doSearch?AllField=computational+methods+for+the+verification+of+adaptive+control+systems
 Computer-aided design for safe autonomous vehicles	https://ieeexplore.ieee.org/document/8088654
 DeepXplore: Automated Whitebox Testing of Deep Learning Systems	https://dl.acm.org/doi/10.1145/3308755.3308767
 On the Robustness of a Neural Network	https://dl.acm.org/action/doSearch?AllField=on+the+robustness+of+a+neural+network
Method name recommendation based on source code metrics	https://dl.acm.org/action/doSearch?AllField=method+name+recommendation+based+on+source+code+metrics
Efficient transformer with code token learner for code clone detection	https://dl.acm.org/action/doSearch?AllField=efficient+transformer+with+code+token+learner+for+code+clone+detection
 A probabilistic approach to collision risk estimation for passenger vehicles	https://dl.acm.org/action/doSearch?AllField=a+probabilistic+approach+to+collision+risk+estimation+for+passenger+vehicles
 Adversarial attacks on computer vision algorithms using natural perturbations	https://dl.acm.org/action/doSearch?AllField=adversarial+attacks+on+computer+vision+algorithms+using+natural+perturbations
 Analysis of the Random Direction Mobility Model with a Sense-and-Avoid Protocol	https://dl.acm.org/action/doSearch?AllField=analysis+of+the+random+direction+mobility+model+with+a+sense+and+avoid+protocol
On the use of deep learning in software defect prediction	https://dl.acm.org/action/doSearch?AllField=on+the+use+of+deep+learning+in+software+defect+prediction
PowerDP: De-Obfuscating and Profiling Malicious PowerShell Commands With Multi-Label Classifiers	https://ieeexplore.ieee.org/document/9999441
Antenna Coding and Rate Optimization for Covert Wireless Communications	https://ieeexplore.ieee.org/document/9906404
On-Tube Attribute Visualization for Multivariate Trajectory Data	https://ieeexplore.ieee.org/document/9905624
Generating Concise Patches for Newly Released Programming Assignments	https://ieeexplore.ieee.org/document/9720157
Automatic Detection of Java Cryptographic API Misuses: Are We There Yet?	https://ieeexplore.ieee.org/document/9711933
Cerebro: Static Subsuming Mutant Selection	https://ieeexplore.ieee.org/document/9677967
Dataset Characteristics for Reliable Code Authorship Attribution	https://ieeexplore.ieee.org/document/9664378
Service Mesh Patterns	https://dl.acm.org/doi/10.1145/3551902.3551962
The Sequential Initializer Pattern	https://dl.acm.org/doi/10.1145/3551902.3551967
SHarPen: SoC Security Verification by Hardware Penetration Test	https://dl.acm.org/doi/10.1145/3566097.3567918
An Experience of Using the GQM Approach in a Remote Environment to Define Requirements Metrics	https://dl.acm.org/doi/10.1145/3571473.3571491
Generic O-LLVM Automatic Multi-Architecture Deobfuscation Framework Based on Symbolic Execution	https://dl.acm.org/doi/10.1145/3573834.3574541
Babble: Learning Better Abstractions with E-Graphs and Anti-Unification	https://dl.acm.org/doi/10.1145/3571207
MilliPCD: Beyond Traditional Vision Indoor Point Cloud Generation via Handheld Millimeter-Wave Devices	https://dl.acm.org/doi/10.1145/3569497
ADEV: Sound Automatic Differentiation of Expected Values of Probabilistic Programs	https://dl.acm.org/doi/10.1145/3571198
TreeCen: Building Tree Graph for Scalable Semantic Code Clone Detection	https://dl.acm.org/doi/10.1145/3551349.3556927
CoditT5: Pretraining for Source Code and Natural Language Editing	https://dl.acm.org/doi/10.1145/3551349.3556955
Detecting Semantic Code Clones by Building AST-Based Markov Chains Model	https://dl.acm.org/doi/10.1145/3551349.3560426
Scaling Arbitrary Android App Analyses	https://dl.acm.org/doi/10.1145/3551349.3561339
Automatic Comment Generation via Multi-Pass Deliberation	https://dl.acm.org/doi/10.1145/3551349.3556917
Compressing Pre-Trained Models of Code into 3 MB	https://dl.acm.org/doi/10.1145/3551349.3556964
Towards Understanding Third-Party Library Dependency in C/C++ Ecosystem	https://dl.acm.org/doi/10.1145/3551349.3560432
Data Preparation for Software Vulnerability Prediction: A Systematic Literature Review	https://ieeexplore.ieee.org/document/9765337
Just-In-Time Obsolete Comment Detection and Update	https://ieeexplore.ieee.org/document/9664004
Program Repair With Repeated Learning	https://ieeexplore.ieee.org/document/9749899
A Novel Dimensionality Reduction-based Software Bug Prediction using a Bat-Inspired Algorithm	https://ieeexplore.ieee.org/document/10048829
Generating Unified Platforms Using Multigranularity Domain DSE (MG-DmDSE) Exploiting Application Similarities	https://ieeexplore.ieee.org/document/9766410
SeqTrans: Automatic Vulnerability Fix Via Sequence to Sequence Learning	https://ieeexplore.ieee.org/document/9729554
Pride: Prioritizing Documentation Effort Based on a PageRank-Like Algorithm and Simple Filtering Rules	https://ieeexplore.ieee.org/document/9765699
APIMatchmaker: Matching the Right APIs for Supporting the Development of Android Apps	https://ieeexplore.ieee.org/document/9695233
 Computational methods for the verification of adaptive control systems	https://dl.acm.org/action/doSearch?AllField=computational+methods+for+the+verification+of+adaptive+control+systems
Challenging Machine Learning-based Clone Detectors via Semantic-preserving Code Transformations	https://ieeexplore.ieee.org/document/10028657
Beyond Literal Meaning: Uncover and Explain Implicit Knowledge in Code through Wikipedia-based Concept Linking	https://ieeexplore.ieee.org/document/10054429
Machine/Deep Learning for Software Engineering: A Systematic Literature Review	https://ieeexplore.ieee.org/search/searchresult.jsp?action=search&newsearch=true&matchBoolean=true&queryText=(%22All%20Metadata%22:machine%20deep%20learning%20for%20software%20engineering%20a%20systematic%20literature%20review)
Combining Graph Neural Networks With Expert Knowledge for Smart Contract Vulnerability Detection	https://ieeexplore.ieee.org/document/9477066
Refactoring Test Smells With JUnit 5: Why Should Developers Keep Up-to-Date?	https://ieeexplore.ieee.org/document/9769994
Security and Privacy on 6G Network Edge: A Survey	https://ieeexplore.ieee.org/document/10044183
EnBinDiff: Identifying Data-Only Patches for Binaries	https://ieeexplore.ieee.org/document/9645381
Dependent or Not: Detecting and Understanding Collections of Refactorings	https://ieeexplore.ieee.org/document/10048003
Mixed Signals: Analyzing Software Attribution Challenges in the Android Ecosystem	https://ieeexplore.ieee.org/document/10015797
Gesture Controlled Mouse Navigation : Hand Landmark Approach	https://ieeexplore.ieee.org/document/10048860
A Common Software Architecture For Educational Games	https://dl.acm.org/action/doSearch?AllField=a+common+software+architecture+for+educational+games
Collaborative Analysis on Code Structure and Semantics	https://dl.acm.org/action/doSearch?AllField=collaborative+analysis+on+code+structure+and+semantics
 On the Robustness of a Neural Network	https://dl.acm.org/action/doSearch?AllField=on+the+robustness+of+a+neural+network
Multi-relational Instruction Association Graph for�Cross-Architecture Binary Similarity Comparison	https://dl.acm.org/action/doSearch?AllField=multi+relational+instruction+association+graph+for%C2%A0cross+architecture+binary+similarity+comparison
Automated Binary Analysis: A Survey	https://dl.acm.org/action/doSearch?AllField=automated+binary+analysis+a+survey
Educational Computer Games Development: Methodology, Techniques, Implementation	https://dl.acm.org/action/doSearch?AllField=educational+computer+games+development+methodology+techniques+implementation
Serious Games As A Teaching Strategy For Software Projects Risk Management Videogame Prototype	https://ieeexplore.ieee.org/document/7750804
Method For Game Development Driven By User-Experience: A Study Of Rework, Productivity And Complexity Of Use	https://dl.acm.org/action/doSearch?AllField=method+for+game+development+driven+by+user+experience+a+study+of+rework+productivity+and+complexity+of+use
Yet Another Model! A Study on Model�s Similarities for Defect and Code Smells	https://dl.acm.org/action/doSearch?AllField=yet+another+model%21+a+study+on+model%E2%80%99s+similarities+for+defect+and+code+smells
A Survey of�Android Malware Detection Based on�Deep Learning	https://dl.acm.org/action/doSearch?AllField=a+survey+of%C2%A0android+malware+detection+based+on%C2%A0deep+learning
