Title	Link
Controlling explanatory heatmap resolution and semantics via decomposition depth	https://www.scopus.com/record/display.uri?eid=2-s2.0-85006759512&origin=resultslist&sort=plf-f&src=s&sid=e3c048f169d76c1fd10076a0fca4aa69&sot=b&sdt=b&s=TITLE-ABS-KEY%28controlling+explanatory+heatmap+resolution+and+semantics+via+decomposition+depth%29&sl=95&sessionSearchId=e3c048f169d76c1fd10076a0fca4aa69&relpos=0
 Poster abstract: Safety analysis for UAV networks	https://www.scopus.com/record/display.uri?eid=2-s2.0-85048478177&origin=resultslist&sort=plf-f&src=s&sid=aea1b3f81d35915c2b05eb3279858cf4&sot=b&sdt=b&s=TITLE-ABS-KEY%28poster+abstract+safety+analysis+for+uav+networks%29&sl=63&sessionSearchId=aea1b3f81d35915c2b05eb3279858cf4&relpos=0
What went wrong? A survey of problems in game development	https://www.scopus.com/record/display.uri?eid=2-s2.0-67649559408&origin=resultslist&sort=plf-f&src=s&sid=9a79d0d4833badedd38375c9ba2db8d8&sot=b&sdt=b&s=TITLE-ABS-KEY%28what+went+wrong+a+survey+of+problems+in+game+development%29&sl=71&sessionSearchId=9a79d0d4833badedd38375c9ba2db8d8&relpos=0
An Optimization of CPS Model in Computer Games Development for Non Programmers	https://www.scopus.com/record/display.uri?eid=2-s2.0-79952081926&origin=resultslist&sort=plf-f&src=s&sid=db0d2c89b962e396119fbe674f156f6d&sot=b&sdt=b&s=TITLE-ABS-KEY%28an+optimization+of+cps+model+in+computer+games+development+for+non+programmers%29&sl=93&sessionSearchId=db0d2c89b962e396119fbe674f156f6d&relpos=0
Empirical Investigation of Key Business Factors for Digital Game Performance	https://www.scopus.com/record/display.uri?eid=2-s2.0-84957443020&origin=resultslist&sort=plf-f&src=s&sid=b37b1781aec472f598f32cf2383b7f73&sot=b&sdt=b&s=TITLE-ABS-KEY%28empirical+investigation+of+key+business+factors+for+digital+game+performance%29&sl=91&sessionSearchId=b37b1781aec472f598f32cf2383b7f73&relpos=0
On the impacts of human interactions in MMORPG traffic	https://www.scopus.com/record/display.uri?eid=2-s2.0-69949133667&origin=resultslist&sort=plf-f&src=s&sid=a760122f24b1dbb08b15ff00af9f5c3f&sot=b&sdt=b&s=TITLE-ABS-KEY%28on+the+impacts+of+human+interactions+in+mmorpg+traffic%29&sl=69&sessionSearchId=a760122f24b1dbb08b15ff00af9f5c3f&relpos=0
Ray casting of multiple volumetric datasets with polyhedral boundaries on manycore GPUs	https://www.scopus.com/record/display.uri?eid=2-s2.0-85024264551&origin=resultslist&sort=plf-f&src=s&sid=77de71f1dcc29b2131567322dd6fc64a&sot=b&sdt=b&s=TITLE-ABS-KEY%28ray+casting+of+multiple+volumetric+datasets+with+polyhedral+boundaries+on+manycore+gpus%29&sl=102&sessionSearchId=77de71f1dcc29b2131567322dd6fc64a&relpos=0
Whippletree: task-based scheduling of dynamic workloads on the GPU	https://www.scopus.com/record/display.uri?eid=2-s2.0-84914689215&origin=resultslist&sort=plf-f&src=s&sid=a55fe9a824f185d6294f0096ea9d0cf6&sot=b&sdt=b&s=TITLE-ABS-KEY%28whippletree+task+based+scheduling+of+dynamic+workloads+on+the+gpu%29&sl=80&sessionSearchId=a55fe9a824f185d6294f0096ea9d0cf6&relpos=0
MMORPG Player actions: Network performance, session patterns and latency requirements analysis	https://www.scopus.com/record/display.uri?eid=2-s2.0-69949160355&origin=resultslist&sort=plf-f&src=s&sid=e5e3d308eaed6ce968be6fa5419fccba&sot=b&sdt=b&s=TITLE-ABS-KEY%28mmorpg+player+actions+network+performance+session+patterns+and+latency+requirements+analysis%29&sl=107&sessionSearchId=e5e3d308eaed6ce968be6fa5419fccba&relpos=0
Motivation and Multimodal Interaction in Model-Driven Educational Game Design	https://www.scopus.com/record/display.uri?eid=2-s2.0-79959606753&origin=resultslist&sort=plf-f&src=s&sid=2a1128f4facb4a7004386c78396c6135&sot=b&sdt=b&s=TITLE-ABS-KEY%28motivation+and+multimodal+interaction+in+model+driven+educational+game+design%29&sl=92&sessionSearchId=2a1128f4facb4a7004386c78396c6135&relpos=0
On-the-fly Vertex Reuse for Massively-Parallel Software Geometry Processing	https://www.scopus.com/record/display.uri?eid=2-s2.0-85114071792&origin=resultslist&sort=plf-f&src=s&sid=6d4e57ec9fa2a56e5534819729f6a464&sot=b&sdt=b&s=TITLE-ABS-KEY%28on+the+fly+vertex+reuse+for+massively+parallel+software+geometry+processing%29&sl=90&sessionSearchId=6d4e57ec9fa2a56e5534819729f6a464&relpos=0
Transformation Approach to Model Online Gaming Traffic	https://www.scopus.com/record/display.uri?eid=2-s2.0-79954435049&origin=resultslist&sort=plf-f&src=s&sid=0de238b30fdf1594297374a9fb091a93&sot=b&sdt=b&s=TITLE-ABS-KEY%28transformation+approach+to+model+online+gaming+traffic%29&sl=69&sessionSearchId=0de238b30fdf1594297374a9fb091a93&relpos=0
GRAMPS: A programming model for graphics pipelines	https://www.scopus.com/record/display.uri?eid=2-s2.0-60349097423&origin=resultslist&sort=plf-f&src=s&sid=6e137462463380f8da69f69ffd3493fe&sot=b&sdt=b&s=TITLE-ABS-KEY%28gramps+a+programming+model+for+graphics+pipelines%29&sl=64&sessionSearchId=6e137462463380f8da69f69ffd3493fe&relpos=0
Piko: a framework for authoring programmable graphics pipelines	https://www.scopus.com/record/display.uri?eid=2-s2.0-84947259345&origin=resultslist&sort=plf-f&src=s&sid=0cf83b6da3b3beb920977924d22a180f&sot=b&sdt=b&s=TITLE-ABS-KEY%28piko+a+framework+for+authoring+programmable+graphics+pipelines%29&sl=77&sessionSearchId=0cf83b6da3b3beb920977924d22a180f&relpos=0
D�j� vu -- Predicting the number of players in online games through normalization of historical data	https://www.scopus.com/record/display.uri?eid=2-s2.0-84856163824&origin=resultslist&sort=plf-f&src=s&sid=357fe2864d1015881a50977ee2aecec8&sot=b&sdt=b&s=TITLE-ABS-KEY%28d%C3%A9j%C3%A0+vu+predicting+the+number+of+players+in+online+games+through+normalization+of+historical+data%29&sl=112&sessionSearchId=357fe2864d1015881a50977ee2aecec8&relpos=0
Developing a virtual trade fair using an agent-oriented approach	https://www.scopus.com/record/display.uri?eid=2-s2.0-84934439441&origin=resultslist&sort=plf-f&src=s&sid=512b9fcec4b054d6b7a4ce5388ca6c0e&sot=b&sdt=b&s=TITLE-ABS-KEY%28developing+a+virtual+trade+fair+using+an+agent+oriented+approach%29&sl=79&sessionSearchId=512b9fcec4b054d6b7a4ce5388ca6c0e&relpos=0
Do you trust your software-based traffic generator?	https://www.scopus.com/record/display.uri?eid=2-s2.0-77956386958&origin=resultslist&sort=plf-f&src=s&sid=4b3d0fa0a6ee7300a55d831375567bc8&sot=b&sdt=b&s=TITLE-ABS-KEY%28do+you+trust+your+software+based+traffic+generator%29&sl=65&sessionSearchId=4b3d0fa0a6ee7300a55d831375567bc8&relpos=0
Automatic prototyping in model-driven game development	https://www.scopus.com/record/display.uri?eid=2-s2.0-67949106324&origin=resultslist&sort=plf-f&src=s&sid=2e5434e818b8c240ff8be1416c4cb55d&sot=b&sdt=b&s=TITLE-ABS-KEY%28automatic+prototyping+in+model+driven+game+development%29&sl=69&sessionSearchId=2e5434e818b8c240ff8be1416c4cb55d&relpos=0
Value creation in innovation ecosystems: how the structure of technological interdependence affects firm performance in new technology generations	https://www.scopus.com/record/display.uri?eid=2-s2.0-77449110302&origin=resultslist&sort=plf-f&src=s&sid=42b3110947691ffaa3f4b42bd1d2b130&sot=b&sdt=b&s=TITLE-ABS-KEY%28value+creation+in+innovation+ecosystems+how+the+structure+of+technological+interdependence+affects+firm+performance+in+new+technology+generations%29&sl=160&sessionSearchId=42b3110947691ffaa3f4b42bd1d2b130&relpos=0
Evaluating Complexity, Code Churn, and Developer Activity Metrics as Indicators of Software Vulnerabilities	https://www.scopus.com/record/display.uri?eid=2-s2.0-83555172467&origin=resultslist&sort=plf-f&src=s&sid=ded8519667886d43d88a4bd54bd82a2f&sot=b&sdt=b&s=TITLE-ABS-KEY%28evaluating+complexity+code+churn+and+developer+activity+metrics+as+indicators+of+software+vulnerabilities%29&sl=120&sessionSearchId=ded8519667886d43d88a4bd54bd82a2f&relpos=0
Unpaid Crowd Complementors: The Platform Network Effect Mirage	https://www.scopus.com/record/display.uri?eid=2-s2.0-84945450520&origin=resultslist&sort=plf-f&src=s&sid=3405c7866ba1c18a2312aa797d175d66&sot=b&sdt=b&s=TITLE-ABS-KEY%28unpaid+crowd+complementors+the+platform+network+effect+mirage%29&sl=76&sessionSearchId=3405c7866ba1c18a2312aa797d175d66&relpos=0
Multihoming in Two-Sided Markets: An Empirical Inquiry in the Video Game Console Industry	https://www.scopus.com/record/display.uri?eid=2-s2.0-81855205147&origin=resultslist&sort=plf-f&src=s&sid=f4a45baa1bc2fbc7c09992bb010cb52f&sot=b&sdt=b&s=TITLE-ABS-KEY%28multihoming+in+two+sided+markets+an+empirical+inquiry+in+the+video+game+console+industry%29&sl=103&sessionSearchId=f4a45baa1bc2fbc7c09992bb010cb52f&relpos=0
Bridging differing perspectives on technological platforms: Toward an integrative framework	https://www.scopus.com/record/display.uri?eid=2-s2.0-85026300911&origin=resultslist&sort=plf-f&src=s&sid=703eb3c392223ac081d9a72c34f1573c&sot=b&sdt=b&s=TITLE-ABS-KEY%28bridging+differing+perspectives+on+technological+platforms+toward+an+integrative+framework%29&sl=105&sessionSearchId=703eb3c392223ac081d9a72c34f1573c&relpos=0
Hybrid dynamical systems	https://www.scopus.com/record/display.uri?eid=2-s2.0-85199864392&origin=resultslist&sort=plf-f&src=s&sid=194807beab8a9dffbb4b246ea8c1dfb7&sot=b&sdt=b&s=TITLE-ABS-KEY%28hybrid+dynamical+systems%29&sl=39&sessionSearchId=194807beab8a9dffbb4b246ea8c1dfb7&relpos=0
A Comprehensive Approach to Quality Assurance in a Mobile Game Project	https://www.scopus.com/record/display.uri?eid=2-s2.0-85060055388&origin=resultslist&sort=plf-f&src=s&sid=32c65d3aaa3f38da83393da8732c35e0&sot=b&sdt=b&s=TITLE-ABS-KEY%28a+comprehensive+approach+to+quality+assurance+in+a+mobile+game+project%29&sl=85&sessionSearchId=32c65d3aaa3f38da83393da8732c35e0&relpos=0
The role of complementary products on platform adoption : Evidence from the video console market	https://www.scopus.com/record/display.uri?eid=2-s2.0-84888007030&origin=resultslist&sort=plf-f&src=s&sid=5cc4c7fa365c40c3d8f07b4d2f59e530&sot=b&sdt=b&s=TITLE-ABS-KEY%28the+role+of+complementary+products+on+platform+adoption+evidence+from+the+video+console+market%29&sl=109&sessionSearchId=5cc4c7fa365c40c3d8f07b4d2f59e530&relpos=0
Platform Architecture and Quality Trade-offs of Multihoming Complements	https://www.scopus.com/record/display.uri?eid=2-s2.0-85048691840&origin=resultslist&sort=plf-f&src=s&sid=22d0ff630e2a7466ec3a1fdc64c7a5e8&sot=b&sdt=b&s=TITLE-ABS-KEY%28platform+architecture+and+quality+trade+offs+of+multihoming+complements%29&sl=86&sessionSearchId=22d0ff630e2a7466ec3a1fdc64c7a5e8&relpos=0
Platform control during battles for market dominance: The case of Apple versus IBM in the early personal computer industry	https://www.scopus.com/record/display.uri?eid=2-s2.0-84959116307&origin=resultslist&sort=plf-f&src=s&sid=daccab8df04218705a3e2c7534d4505a&sot=b&sdt=b&s=TITLE-ABS-KEY%28platform+control+during+battles+for+market+dominance+the+case+of+apple+versus+ibm+in+the+early+personal+computer+industry%29&sl=136&sessionSearchId=daccab8df04218705a3e2c7534d4505a&relpos=0
Studying the urgent updates of popular games on the Steam platform	https://www.scopus.com/record/display.uri?eid=2-s2.0-85004115698&origin=resultslist&sort=plf-f&src=s&sid=7deb40214724f0b6d3cab571378fe14a&sot=b&sdt=b&s=TITLE-ABS-KEY%28studying+the+urgent+updates+of+popular+games+on+the+steam+platform%29&sl=81&sessionSearchId=7deb40214724f0b6d3cab571378fe14a&relpos=0
Bridging Differing Perspectives on Technological Platforms: Toward an Integrative Framework	https://www.scopus.com/record/display.uri?eid=2-s2.0-85026300911&origin=resultslist&sort=plf-f&src=s&sid=c1d0e887d8ecc570e9f16c2de5b76e39&sot=b&sdt=b&s=TITLE-ABS-KEY%28bridging+differing+perspectives+on+technological+platforms+toward+an+integrative+framework%29&sl=105&sessionSearchId=c1d0e887d8ecc570e9f16c2de5b76e39&relpos=0
Indirect Network Effects and Platform Dominance in the Video Game Industry: A Network Perspective	https://www.scopus.com/record/display.uri?eid=2-s2.0-77958454558&origin=resultslist&sort=plf-f&src=s&sid=92b0ea5a41a7c38ec0ca6a03e8897cb7&sot=b&sdt=b&s=TITLE-ABS-KEY%28indirect+network+effects+and+platform+dominance+in+the+video+game+industry+a+network+perspective%29&sl=111&sessionSearchId=92b0ea5a41a7c38ec0ca6a03e8897cb7&relpos=0
License usage and changes: a large-scale study on gitHub	https://www.scopus.com/record/display.uri?eid=2-s2.0-85020033576&origin=resultslist&sort=plf-f&src=s&sid=939fa259d10883776bb7dd87783cd243&sot=b&sdt=b&s=TITLE-ABS-KEY%28license+usage+and+changes+a+large+scale+study+on+github%29&sl=70&sessionSearchId=939fa259d10883776bb7dd87783cd243&relpos=0
Why Good Developers Write Bad Code: An Observational Case Study of the Impacts of Organizational Factors on Software Quality	https://www.scopus.com/record/display.uri?eid=2-s2.0-84951838553&origin=resultslist&sort=plf-f&src=s&sid=57d105d22a2ea1849c090bcf5046a968&sot=b&sdt=b&s=TITLE-ABS-KEY%28why+good+developers+write+bad+code+an+observational+case+study+of+the+impacts+of+organizational+factors+on+software+quality%29&sl=138&sessionSearchId=57d105d22a2ea1849c090bcf5046a968&relpos=0
Entrepreneurship in digital platforms: A network-centric view	https://www.scopus.com/record/display.uri?eid=2-s2.0-85031427394&origin=resultslist&sort=plf-f&src=s&sid=09725a5bfa6dfabbf242e8e9b48e5785&sot=b&sdt=b&s=TITLE-ABS-KEY%28entrepreneurship+in+digital+platforms+a+network+centric+view%29&sl=75&sessionSearchId=09725a5bfa6dfabbf242e8e9b48e5785&relpos=0
A survey on modeling and model-driven engineering practices in the embedded software industry	https://www.scopus.com/record/display.uri?eid=2-s2.0-85053702722&origin=resultslist&sort=plf-f&src=s&sid=426e8e0ef634b42959633ef979d71bb9&sot=b&sdt=b&s=TITLE-ABS-KEY%28a+survey+on+modeling+and+model+driven+engineering+practices+in+the+embedded+software+industry%29&sl=108&sessionSearchId=426e8e0ef634b42959633ef979d71bb9&relpos=0
Program comprehension of domain-specific and general-purpose languages: replication of a family of experiments using integrated development environments	https://www.scopus.com/record/display.uri?eid=2-s2.0-85041817185&origin=resultslist&sort=plf-f&src=s&sid=c90b5bbc91466be5a8ba1d9ad5261c2b&sot=b&sdt=b&s=TITLE-ABS-KEY%28program+comprehension+of+domain+specific+and+general+purpose+languages+replication+of+a+family+of+experiments+using+integrated+development+environments%29&sl=166&sessionSearchId=c90b5bbc91466be5a8ba1d9ad5261c2b&relpos=0
An Innovative Approach to the Development of an International Software Process Lifecycle Standard for Very Small Entities	https://www.scopus.com/record/display.uri?eid=2-s2.0-85041626973&origin=resultslist&sort=plf-f&src=s&sid=d9d20bc3d6a78fb72dc6f8ee30c271b6&sot=b&sdt=b&s=TITLE-ABS-KEY%28an+innovative+approach+to+the+development+of+an+international+software+process+lifecycle+standard+for+very+small+entities%29&sl=136&sessionSearchId=d9d20bc3d6a78fb72dc6f8ee30c271b6&relpos=0
A Brazilian survey on UML and model-driven practices for embedded software development	https://www.scopus.com/record/display.uri?eid=2-s2.0-84875253410&origin=resultslist&sort=plf-f&src=s&sid=635825ecc348d6108262868db3bb0ce1&sot=b&sdt=b&s=TITLE-ABS-KEY%28a+brazilian+survey+on+uml+and+model+driven+practices+for+embedded+software+development%29&sl=101&sessionSearchId=635825ecc348d6108262868db3bb0ce1&relpos=0
An evolutionary approach for generating software models: The case of Kromaia in Game Software Engineering	https://www.scopus.com/record/display.uri?eid=2-s2.0-85090025200&origin=resultslist&sort=plf-f&src=s&sid=dc561090a88bf09c5b4d1fc88f2d7c7f&sot=b&sdt=b&s=TITLE-ABS-KEY%28an+evolutionary+approach+for+generating+software+models+the+case+of+kromaia+in+game+software+engineering%29&sl=119&sessionSearchId=dc561090a88bf09c5b4d1fc88f2d7c7f&relpos=0
A Controlled Experiment with Novice Developers on the Impact of Task Description Granularity on Software Quality in Test-Driven Development	https://www.scopus.com/record/display.uri?eid=2-s2.0-85083969151&origin=resultslist&sort=plf-f&src=s&sid=567675ced97f6db5d924c7869b889a69&sot=b&sdt=b&s=TITLE-ABS-KEY%28a+controlled+experiment+with+novice+developers+on+the+impact+of+task+description+granularity+on+software+quality+in+test+driven+development%29&sl=154&sessionSearchId=567675ced97f6db5d924c7869b889a69&relpos=0
Crossover Designs in Software Engineering Experiments: Benefits and Perils	https://www.scopus.com/record/display.uri?eid=2-s2.0-84962866799&origin=resultslist&sort=plf-f&src=s&sid=e168c2bbb9a7a3cc09fa039e39d2c779&sot=b&sdt=b&s=TITLE-ABS-KEY%28crossover+designs+in+software+engineering+experiments+benefits+and+perils%29&sl=88&sessionSearchId=e168c2bbb9a7a3cc09fa039e39d2c779&relpos=0
ReBucket: A method for clustering duplicate crash reports based on call stack similarity	https://www.scopus.com/record/display.uri?eid=2-s2.0-84864219745&origin=resultslist&sort=plf-f&src=s&sid=418dfac330e7ddca285ae613b03db715&sot=b&sdt=b&s=TITLE-ABS-KEY%28rebucket+a+method+for+clustering+duplicate+crash+reports+based+on+call+stack+similarity%29&sl=102&sessionSearchId=418dfac330e7ddca285ae613b03db715&relpos=0
DEv-PROMELA: an extension of PROMELA for the modelling, simulation and verification of discrete-event systems	https://www.scopus.com/record/display.uri?eid=2-s2.0-85026822750&origin=resultslist&sort=plf-f&src=s&sid=c7c27b0fa6861d5ac9242bd4bf3a2b76&sot=b&sdt=b&s=TITLE-ABS-KEY%28dev+promela+an+extension+of+promela+for+the+modelling+simulation+and+verification+of+discrete+event+systems%29&sl=122&sessionSearchId=c7c27b0fa6861d5ac9242bd4bf3a2b76&relpos=0
Digital Games Research: A Survey Study on an Emerging Field and Its Prevalent Debates	https://www.scopus.com/record/display.uri?eid=2-s2.0-84958880073&origin=resultslist&sort=plf-f&src=s&sid=e05e9ff8fd9953e1c143323af56de574&sot=b&sdt=b&s=TITLE-ABS-KEY%28digital+games+research+a+survey+study+on+an+emerging+field+and+its+prevalent+debates%29&sl=99&sessionSearchId=e05e9ff8fd9953e1c143323af56de574&relpos=0
A Medium-Scale Distributed System for Computer Science Research: Infrastructure for the Long Term	https://www.scopus.com/record/display.uri?eid=2-s2.0-84969916659&origin=resultslist&sort=plf-f&src=s&sid=d14f637f553745704a520bd8ffdd914b&sot=b&sdt=b&s=TITLE-ABS-KEY%28a+medium+scale+distributed+system+for+computer+science+research+infrastructure+for+the+long+term%29&sl=111&sessionSearchId=d14f637f553745704a520bd8ffdd914b&relpos=0
Area of Simulation: Mechanism and Architecture for Multi-Avatar Virtual Environments	https://www.scopus.com/record/display.uri?eid=2-s2.0-84940398870&origin=resultslist&sort=plf-f&src=s&sid=e44939528874582e279cb70c59546d74&sot=b&sdt=b&s=TITLE-ABS-KEY%28area+of+simulation+mechanism+and+architecture+for+multi+avatar+virtual+environments%29&sl=98&sessionSearchId=e44939528874582e279cb70c59546d74&relpos=0
