Title	Link
Guidelines and Metrics for Configurable and Sustainable Architectural Knowledge Modelling	https://dl.acm.org/doi/10.1145/2797433.2797498
Evaluation Of User Engagement And Message Comprehension In A Pervasive Software Installation	https://dl.acm.org/doi/10.5555/2663700.2663706
Contents	https://dl.acm.org/doi/10.1145/3550472.3558410
Teaching Modelling Literacy: An Artificial Intelligence Approach	https://dl.acm.org/doi/10.1109/MODELS-C.2019.00108
Table Of Contents	https://dl.acm.org/doi/10.1145/3446798
Joshua: An Open Source Toolkit for Parsing-Based Machine Translation	https://dl.acm.org/doi/10.5555/1626431.1626459
Welcome Address	https://dl.acm.org/doi/10.1145/3665275
Experiences Building A College Video Game Design Course	https://dl.acm.org/doi/10.5555/1791129.1791152
Reading In The Context Of Online Games	https://dl.acm.org/doi/10.5555/1854360.1854389
Sensodroid: Multimodal Interaction Controlled Mobile Gaming	https://dl.acm.org/doi/10.5555/1994486.1994497
Problem Based Learning In Introduction To Programming Courses	https://dl.acm.org/doi/10.5555/2037151.2037161
Experience With Video Games For Security	https://dl.acm.org/doi/10.5555/2038772.2038793
Short Mobile Game Development Projects For Cs1/2	https://dl.acm.org/doi/10.5555/2038772.2038803
Programming For The Xbox Kinect™ Sensor: Tutorial Presentation	https://dl.acm.org/doi/10.5555/2168874.2168907
Experience With Dream Coders: Developing A 2D Rpg For Teaching Introductory Programming Concepts	https://dl.acm.org/doi/10.5555/2379703.2379746
Using The Xbox Kinect™ Sensor For Gesture Recognition	https://dl.acm.org/doi/10.5555/2458569.2458617
Functional Game Programming In Java-Based Cs1	https://dl.acm.org/doi/10.5555/2535418.2535440
Refactoring Code To Increase Readability And Maintainability: A Case Study	https://dl.acm.org/doi/10.5555/2667369.2667378
Modeling And Analysis Of Video Games Based On Workflow Nets And State Graphs	https://dl.acm.org/doi/10.5555/2735522.2735535
Making Hard Fun In Crowdsourced Model Checking: Balancing Crowd Engagement And Efficiency To Maximize Output In <I>Proof By Games</I>	https://dl.acm.org/doi/10.5555/2820116.2820122
Building Casual Game Sdks For Teaching Cs1/2: A Case Study	https://dl.acm.org/doi/10.5555/3007225.3007253
The runtime creation of code for printing simulation output	https://dl.acm.org/doi/10.5555/328885.328975
Experience Report on Teaching Testing through Gamification	https://dl.acm.org/doi/10.1145/3472673.3473960
Student Perspectives on the Purpose of Peer Evaluation During Group Game Development Projects	https://dl.acm.org/doi/10.1145/3481282.3481294
A Serious Game Design Framework for Software Developers to Put GDPR into Practice	https://dl.acm.org/doi/10.1145/3465481.3470031
User-Centered Performance Engineering of Model Transformations	https://dl.acm.org/doi/10.1109/MODELS-C.2019.00097
SPECnet: Predicting SPEC Scores Using Deep Learning	https://dl.acm.org/doi/10.1145/3185768.3186301
An Empirical Study of GUI Widget Detection for Industrial Mobile Games	https://dl.acm.org/doi/10.1145/3468264.3473935
Dual Cognitive UXD and Explainable AI	https://dl.acm.org/doi/10.5555/3532767.3532768
Collaborative framework for browser games development	https://dl.acm.org/doi/10.1145/2016716.2016734
ESEM - Empirical analysis of user data in game software development	https://dl.acm.org/doi/10.1145/2372251.2372265
MMORPG player behavior model based on player action categories	https://dl.acm.org/doi/10.5555/2157848.2157855
High Performance Graphics - Understanding the efficiency of ray traversal on GPUs	https://dl.acm.org/doi/10.1145/1572769.1572792
High Performance Graphics - Effective static bin patterns for sort-middle rendering	https://dl.acm.org/doi/10.1145/3105762.3105777
Advances in Computer Entertainment Technology - How to integrate domain-specific languages into the game development process	https://dl.acm.org/doi/10.1145/2071423.2071475
FreePipe: a programmable parallel rendering architecture for efficient multi-fragment effects	https://dl.acm.org/doi/10.1145/1730804.1730817
MMSys - World of warcraft avatar history dataset	https://dl.acm.org/doi/10.1145/1943552.1943569
NETGAMES - Déjà vu: predicting the number of players in online games through normalization of historical data	https://dl.acm.org/doi/10.5555/2157848.2157863
NETGAMES - MMORPG player behavior model based on player action categories	https://dl.acm.org/doi/10.5555/2157848.2157855
SPLASH Workshops - SharpLudus revisited: from ad hoc and monolithic digital game DSLs to effectively customized DSM approaches	https://dl.acm.org/doi/10.1145/2095050.2095061
OptiX	https://dl.acm.org/doi/10.1145/3355056.3364569
Model Driven Configuration of Fault Tolerance Solutions for Component-Based Software System	https://dl.acm.org/doi/10.1007/978-3-642-33666-9_33
Metamorphic Testing 20 Years Later: A Hands-on Introduction	https://dl.acm.org/doi/10.1145/3183440.3183468
Hack, Slash, and Chat: A study of players' behavior and communication in MMORPGs	https://dl.acm.org/doi/10.5555/1837164.1837167
Local Policies for Resource Usage Analysis	https://dl.acm.org/doi/10.1145/1552309.1552313
Traffic modeling of player action categories in a MMORPG	https://dl.acm.org/doi/10.5555/2151054.2151105
IEEE Visualization - Visualizing Competitive Behaviors in Multi-User Virtual Environments	https://dl.acm.org/doi/10.1109/VISUAL.2004.120
Using formal specifications to support testing	https://dl.acm.org/doi/10.1145/1459352.1459354
MSR - The promises and perils of mining GitHub	https://dl.acm.org/doi/10.1145/2597073.2597074
SIGGRAPH Talks - Visual effects of Final Fantasy XV: concept, environment and implementation	https://dl.acm.org/doi/10.1145/2897839.2927427
HSCC - A toolbox for simulation of hybrid systems in matlab/simulink: hybrid equations (HyEQ) toolbox	https://dl.acm.org/doi/10.1145/2461328.2461346
Behavioral pattern analysis: Towards a new representation of systems requirements based on actions and events	https://dl.acm.org/doi/10.1145/508791.508983
EASE - How are Conceptual Models used in Industrial Software Development?: A Descriptive Survey	https://dl.acm.org/doi/10.1145/3084226.3084256
SAC - Performance testing modeling: an empirical evaluation of DSL and UML-based approaches	https://dl.acm.org/doi/10.1145/2851613.2851832
Teaching Software Language Engineering and Usability through Students Peer Reviews	https://dl.acm.org/doi/10.1145/3270112.3270124
FDG - Mining game statistics from web services: a World of Warcraft armory case study	https://dl.acm.org/doi/10.1145/1822348.1822362
FDG - Feature-based projections for effective playtrace analysis	https://dl.acm.org/doi/10.1145/2159365.2159375
Information visualization and the arts-science-social science interface	https://dl.acm.org/doi/10.1145/1963564.1963566
ICSE - ReBucket: a method for clustering duplicate crash reports based on call stack similarity	https://dl.acm.org/doi/10.5555/2337223.2337364
Analysis of telemetry data from a real-time strategy game: A case study	https://dl.acm.org/doi/10.1145/2381876.2381878
From Playability to a Hierarchical Game Usability Model	https://dl.acm.org/doi/10.1145/1639601.1639609
An Excursion to Software Development Life Cycle Models: An Old to Ever-growing Models	https://dl.acm.org/doi/10.1145/2853073.2853080
[Journal First] Experiences and Challenges in Building a Data Intensive System for Data Migration	https://dl.acm.org/doi/10.1145/3180155.3182534
Modeling Industrial Embedded Systems with UML	https://dl.acm.org/doi/10.1145/334012.334016
EuroSys - Efficient, Consistent Distributed Computation with Predictive Treaties	https://dl.acm.org/doi/10.1145/3302424.3303987
Interest management for distributed virtual environments: A survey	https://dl.acm.org/doi/10.1145/2535417
Architectural framework modeling in telecommunication domain	https://dl.acm.org/doi/10.1145/302405.302686
ICPE - Yardstick: A Benchmark for Minecraft-like Services	https://dl.acm.org/doi/10.1145/3297663.3310307
Formal methods: Practice and experience	https://dl.acm.org/doi/10.1145/1592434.1592436
Consistency in Non-Transactional Distributed Storage Systems	https://dl.acm.org/doi/10.1145/2926965
Crafting Game-Models Using Reactive System Design	https://dl.acm.org/doi/10.1145/1496984.1497005
Continuous KAOS, ASM, and formal control system design across the continuous/discrete modeling interface: a simple train stopping application	https://dl.acm.org/doi/10.1007/s00165-012-0263-2
A Behaviorally-Based Methodology for Modeling System Specifications	https://dl.acm.org/doi/10.1145/251880.251925
Gaze controlled games	https://dl.acm.org/doi/10.1145/3317697.3325118
Exploring game architecture best-practices with classic space invaders	https://dl.acm.org/doi/10.1145/1984674.1984682
Capturing Business Transaction Requirements in Use Case Models	https://dl.acm.org/doi/10.1145/1363686.1363833
System-level object-orientation in the specification and validation of embedded systems	https://dl.acm.org/doi/10.5555/882483.883924
MUM - De+re: a design concept for provoking meaningful interactive experiences	https://dl.acm.org/doi/10.1145/2836041.2836072
Interactive editing and modeling of bidirectional texture functions	https://dl.acm.org/doi/10.1145/1275808.1276443
AOSD (Companion) - Portability as an aspect: rethinking modularity in mobile game development	https://dl.acm.org/doi/10.1145/1960314.1960317
ESEC/SIGSOFT FSE - Measure it? Manage it? Ignore it? software practitioners and technical debt	https://dl.acm.org/doi/10.1145/2786805.2786848
Geometric modeling and animation system for virtual reality	https://dl.acm.org/doi/10.1145/229459.229465
The RPG DSL: a case study of language engineering using MDD for generating RPG games for mobile phones	https://dl.acm.org/doi/10.1145/2420918.2420923
Four enhancements to automateddistributed system experimentation methods	https://dl.acm.org/doi/10.1145/1368088.1368155
Towards a Model-Driven Approach to Build Component-Based Adaptable Middleware	https://dl.acm.org/doi/10.1145/1028613.1028616
CHI PLAY - The first hour experience: how the initial play can engage (or lose) new players	https://dl.acm.org/doi/10.1145/2658537.2658540
BPMN in engineering software requirements: An introductory brief guide	https://dl.acm.org/doi/10.1145/3149572.3149584
State Machine Antipatterns for UML-RT	https://dl.acm.org/doi/10.5555/3351736.3351747
WWW - Unveiling group characteristics in online social games: a socio-economic analysis	https://dl.acm.org/doi/10.1145/2566486.2568011
Cheating in Online Games: A Social Network Perspective	https://dl.acm.org/doi/10.1145/2602570
Improving Model-Based Testing in Automotive Software Engineering	https://dl.acm.org/doi/10.1145/3183519.3183533
A Context-Based Approach to Reconciling Data Interpretation Conflicts in Web Services Composition	https://dl.acm.org/doi/10.1145/2532638
A Dynamic Data-Driven Approach for Rail Transport System Simulation	https://dl.acm.org/doi/10.5555/1995456.1995803
WWW - A measurement-driven analysis of information propagation in the flickr social network	https://dl.acm.org/doi/10.1145/1526709.1526806
Judging a Commit by Its Cover: Correlating Commit Message Entropy with Build Status on Travis-CI	https://dl.acm.org/doi/10.1145/2901739.2903493
SIGMETRICS - Collecting, organizing, and sharing pins in pinterest: interest-driven or social-driven?	https://dl.acm.org/doi/10.1145/2591971.2591996
Communications surveillance: privacy and security at risk	https://dl.acm.org/doi/10.1145/1613128.1613130
Specialization and Extrapolation of Software Cost Models	https://dl.acm.org/doi/10.1145/1101908.1101976
CHI PLAY - Paradigms of games research in HCI: a review of 10 years of research at CHI	https://dl.acm.org/doi/10.1145/2658537.2658708
COSN - Characterizing Conversation Patterns in Reddit: From the Perspectives of Content Properties and User Participation Behaviors	https://dl.acm.org/doi/10.1145/2817946.2817959
CHI - How does it play better?: exploring user testing and biometric storyboards in games user research	https://dl.acm.org/doi/10.1145/2470654.2466200
SOSP - Automatically patching errors in deployed software	https://dl.acm.org/doi/10.1145/1629575.1629585
WWW - Can cascades be predicted	https://dl.acm.org/doi/10.1145/2566486.2567997
Design Guidelines for the Development of Quality-Driven Model Transformations	https://dl.acm.org/doi/10.5555/1929101.1929131
Interacting process classes	https://dl.acm.org/doi/10.1145/1538942.1538943
Concepts and Methods	https://dl.acm.org/doi/10.1145/3471158.3472248
Challenges in Teaching Modeling and Simulation Online	https://dl.acm.org/doi/10.5555/2675983.2675839
Experience in performance analysis of large real-time systems	https://dl.acm.org/doi/10.1145/287318.287339
Better scripts, better games	https://dl.acm.org/doi/10.1145/1467247.1467262
Better scripts, better games	https://dl.acm.org/doi/10.1145/1467247.1467262
CHI Extended Abstracts - GEM-NI+: Leveraging Difference Visualization and Multiple Displays for Supporting Multiple Complex Generative Design Alternatives	https://dl.acm.org/doi/10.1145/3170427.3188593
PLDI - Terra: a multi-stage language for high-performance computing	https://dl.acm.org/doi/10.1145/2491956.2462166
DocEng - MACE: A New Interface for Comparing and Editing of Multiple Alternative Documents for Generative Design	https://dl.acm.org/doi/10.1145/3103010.3103013
OZCHI - Rewriting history: more power to creative people	https://dl.acm.org/doi/10.1145/2071536.2071545
CHI - GEM-NI: A System for Creating and Managing Alternatives In Generative Design	https://dl.acm.org/doi/10.1145/2702123.2702398
Rodent: generating renderers without writing a generator	https://dl.acm.org/doi/10.1145/3306346.3322955
Static Stages for Heterogeneous Programming	https://dl.acm.org/doi/10.1145/3133895
A system for rapid exploration of shader optimization choices	https://dl.acm.org/doi/10.1145/2897824.2925923
Spark	https://dl.acm.org/doi/10.1145/3623503.3623534
Static stages for heterogeneous programming	https://dl.acm.org/doi/10.1145/3133895
Slang: language mechanisms for extensible real-time shading systems	https://dl.acm.org/doi/10.1145/3197517.3201380
CHI PLAY - Those are not the Stories you are Looking For: Using Text Prototypes to Evaluate Game Narratives Early	https://dl.acm.org/doi/10.1145/3116595.3116636
SIGSOFT FSE - A large scale study of programming languages and code quality in github	https://dl.acm.org/doi/10.1145/2635868.2635922
MSR - How is video game development different from software development in open source	https://dl.acm.org/doi/10.1145/3196398.3196418
Applying Patterns to Model-Driven Development of Automation Systems: An Industrial Case Study	https://dl.acm.org/doi/10.1145/2602928.2603081
Number of people required for usability evaluation: the 10±2 rule	https://dl.acm.org/doi/10.1145/1735223.1735255
Procedural filters for customization of virtual worlds	https://dl.acm.org/doi/10.1145/2000919.2000924
Spark: modular, composable shaders for graphics hardware	https://dl.acm.org/doi/10.1145/2010324.1965002
