key	project	title	abstract	keywords	authors	venue	doi	references	pages	bibtex	screened_decision	final_decision	mode	inclusion_criteria	exclusion_criteria	reviewer_count	source	year	meta_title	link	publisher	metadata_missing
387	TrustSE	Software and seeds: Open source methods														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
388	TrustSE	Exploring the Effects of Process Characteristics on Products Quality in Open Source Software Development														2						
389	TrustSE	Software quality attributes and trade-offs														2						
390	TrustSE	Evaluation criteria for free/open source software products based on project analysis														2						
391	TrustSE	What makes computational open source software libraries successful?														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
392	TrustSE	Attack patterns as a knowledge resource for building secure software														2						
393	TrustSE	Measuring security requirements for software security														2						
394	TrustSE	A literature review of research in software defect reporting														2						
395	TrustSE	Software editions: An application of segmentation theory to the packaged software market														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
396	TrustSE	Patch release behaviors of software vendors in response to vulnerabilities: An empirical analysis														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
397	TrustSE	Improvement of open source software usability: an empirical evaluation from developers' perspective														2						
398	TrustSE	Assessing free/open source software quality														2						
399	TrustSE	Exploitation and exploration networks in open source software development: An artifact-level analysis														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
400	TrustSE	Software vulnerability markets: Discoverers and buyers														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
401	TrustSE	Firms' involvement in Open Source projects: A trade-off between software structural quality and popularity														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
402	TrustSE	Technical perspective: Bootstrapping a future of open source, specialized hardware	No abstract available.		Michael B. Taylor	Communications of the ACM	https://doi.org/10.1145/3366341									2	ACM		Future of Open Source	https://dl.acm.org/doi/10.1145/3366341	Association for Computing Machinery	nan; Keywords; References; Pages; Year; Bibtex
403	TrustSE	Quality of EIS support and maintenance services														2						
404	TrustSE	Future Trends and Development Methods in Software Quality Assurance														2						
405	TrustSE	A Case Study in Open Source Patch Submission														2						
406	TrustSE	SECURA: Unified Reference Architecture for Advanced Security and Trust in Safety Critical Infrastructures	In the evolving landscape of safety-critical infrastructures, ensuring the integrity and security of systems has become paramount. Building upon a previously established security architecture tailored for the railway sector, this work introduces significant enhancements that extend its applicability beyond the confines of any singular industry. Key advancements include the integration of a security heartbeat to augment safety monitoring, the implementation of a sophisticated secure update mechanism leveraging Trusted Platform Module (TPM) Enhanced Authorization (EA) policies, local Trusted Platform Module (TPM) based attestation, a cyber-resiliency watchdog in a Trusted Execution Environment (TEE) that detects compromised system components and triggers remediation actions, automated vulnerability scanning leveraging Linux Integrity Measurement Architecture (IMA) logs to check against vulnerability databases, and a formal evaluation of system integrity reporting capabilities through remote attestation.	Confidential Computing; Trusted Computing; critical infrastructures; cyber-resiliency watchdog; local attestation; remote attestation; safety; secure update; security	Michael Eckel; Sigrid Gürgens	ARES '24: Proceedings of the 19th International Conference on Availability, Reliability and Security	https://doi.org/10.1145/3664476.3664513		1-13							2	ACM		Security and Trust	https://dl.acm.org/doi/10.1145/3664476.3664513	Association for Computing Machinery	nan; References; Year; Bibtex
