key	project	title	abstract	keywords	authors	venue	doi	references	pages	bibtex	screened_decision	final_decision	mode	inclusion_criteria	exclusion_criteria	reviewer_count	source	year	meta_title	link	publisher	metadata_missing
1645	ModelingAssist	Mastering Erosion of Software Architecture in Automotive Software Product Lines									Excluded	ConflictExcluded	new_screen		E1: The proposal’s main contribution is not to assist users during modelling in MDSE tools. If assisting users during modelling tasks is not the main contribution, we exclude the proposal using E1.	2		2014				
1646	ModelingAssist	Materials integrity in microsystems: a framework for a petascale predictive-sicence-based multiscale modeling and simulation system									Excluded	ConflictExcluded	new_screen		E1: The proposal’s main contribution is not to assist users during modelling in MDSE tools. If assisting users during modelling tasks is not the main contribution, we exclude the proposal using E1.	2		2008				
1647	ModelingAssist	Integration of Virtual and Networked Organization Using Server Oriented Architecture									Excluded	ConflictExcluded	new_screen		E1: The proposal’s main contribution is not to assist users during modelling in MDSE tools. If assisting users during modelling tasks is not the main contribution, we exclude the proposal using E1.	2		2011				
1648	ModelingAssist	Domain Models are Aspect Free									Excluded	ConflictExcluded	new_screen		E1: The proposal’s main contribution is not to assist users during modelling in MDSE tools. If assisting users during modelling tasks is not the main contribution, we exclude the proposal using E1.	2		2005				
1649	ModelingAssist	A Practical Evaluation of Using TXL for Model transformation									Excluded	ConflictExcluded	new_screen	I2: Is the proposal designed to assist users during modelling tasks in MDSE tools? We focus on proposals that assist users during modelling tasks in MDSE tools, including—but not limited to—modelling, model tracing, model debugging, model re-pair, and model validation, among others.		2		2008				
1650	ModelingAssist	Showcasing Modelio and pure:variants integration in REVaMP2 Project									Excluded	ConflictExcluded	new_screen	I2: Is the proposal designed to assist users during modelling tasks in MDSE tools? We focus on proposals that assist users during modelling tasks in MDSE tools, including—but not limited to—modelling, model tracing, model debugging, model re-pair, and model validation, among others.		2		2019				
1651	ModelingAssist	Temporal graph queries to support software evolution									Excluded	ConflictExcluded	new_screen	I2: Is the proposal designed to assist users during modelling tasks in MDSE tools? We focus on proposals that assist users during modelling tasks in MDSE tools, including—but not limited to—modelling, model tracing, model debugging, model re-pair, and model validation, among others.		2		2006				
1652	ModelingAssist	An Agent-based system for orchestration support of web service-enabled devices in discrete manufacturing systems									Excluded	ConflictExcluded	new_screen		E1: The proposal’s main contribution is not to assist users during modelling in MDSE tools. If assisting users during modelling tasks is not the main contribution, we exclude the proposal using E1.	2		2011				
1653	ModelingAssist	rCOS: Refinement of Component and Object Systems									Excluded	ConflictExcluded	new_screen		E1: The proposal’s main contribution is not to assist users during modelling in MDSE tools. If assisting users during modelling tasks is not the main contribution, we exclude the proposal using E1.	2		2004				
1654	ModelingAssist	A pattern-based application generator for buliding sumiulation									Excluded	ConflictExcluded	new_screen		E1: The proposal’s main contribution is not to assist users during modelling in MDSE tools. If assisting users during modelling tasks is not the main contribution, we exclude the proposal using E1.	2		1997				
1655	ModelingAssist	Supporting the HCI Aspect of Agile Software development by tool support for UI-Pattern Transformations									Excluded	ConflictExcluded	new_screen		E1: The proposal’s main contribution is not to assist users during modelling in MDSE tools. If assisting users during modelling tasks is not the main contribution, we exclude the proposal using E1.	2		2016				
1656	ModelingAssist	Validating consistency between a feature model and its implementation									Excluded	ConflictExcluded	new_screen	I2: Is the proposal designed to assist users during modelling tasks in MDSE tools? We focus on proposals that assist users during modelling tasks in MDSE tools, including—but not limited to—modelling, model tracing, model debugging, model re-pair, and model validation, among others.		2		2013				
1657	ModelingAssist	Improving the testing and testability of software product lines									Excluded	ConflictExcluded	new_screen		E1: The proposal’s main contribution is not to assist users during modelling in MDSE tools. If assisting users during modelling tasks is not the main contribution, we exclude the proposal using E1.	2		2010				
1658	ModelingAssist	Crowdsourced 3d cadastral surveys: looking towards the next 10 years									Excluded	ConflictExcluded	new_screen	I1: Is the paper exclusively dedicated to a particular proposal, rather than being a compilation of proposals, aimed at assisting users during modelling tasks in MDSE tools? Compilation of proposals like literature reviews, systematic mappings, or systematic literature reviews does not fulfil I1.		2		2019				
1659	ModelingAssist	CA3M: A Runtime Model and a Middleware for Dynamic context management									Excluded	ConflictExcluded	new_screen		E1: The proposal’s main contribution is not to assist users during modelling in MDSE tools. If assisting users during modelling tasks is not the main contribution, we exclude the proposal using E1.	2		2009				
