	key	project	title	abstract	keywords	authors	venue	doi	references	pages	bibtex	screened_decision	final_decision	mode	inclusion_criteria	exclusion_criteria	reviewer_count	source	year	meta_title	link	publisher	metadata_missing
321		DTCPS	ECSA 2018 Madrid : 12th European Conference on Software Architecture : 24-28 September 2018 Madrid Spain : companion volume.			Association for Computing Machinery				325		Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2						
322		DTCPS	Early take-over preparation in stereoscopic 3D			Gesa Wiegand and Christian Mai and Yuanting Liu and Heinrich Humann	Adjunct Proceedings - 10th International ACM Conference on Automotive User Interfaces and Interactive Vehicular Applications AutomotiveUI 2018	https://doi.org/10.1145/3239092.3265957		142-146		Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2	Association for Computing Machinery Inc	2018.0			Association for Computing Machinery Inc	
323		DTCPS	Architecture technologies and challenges for cyber-physical systems in industry 4.0: A systematic mapping study			Florian Hofer	International Symposium on Empirical Software Engineering and Measurement	https://doi.org/10.1145/3239235.3239242				Excluded	Excluded	new_screen			2	IEEE Computer Society	2018.0			IEEE Computer Society	
324		DTCPS	Understanding the modeling of computer network delays using neural networks			Albert Mestres and Eduard Alarcón and Yusheng Ji and Albert Cabellos-Aparicio	Big-DAMA 2018 - Proceedings of the 2018 Workshop on Big Data Analytics and Machine Learning for Data Communication Networks Part of SIGCOMM 2018	https://doi.org/10.1145/3229607.3229613		46-52		Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2	Association for Computing Machinery Inc	2018.0			Association for Computing Machinery Inc	
325		DTCPS	Self-generation of access control policies			Seraphin Calo and Dinesh Verma and Supriyo Chakraborty and Elisa Bertino and Emil Lupu and Gregory Cirincione	Proceedings of ACM Symposium on Access Control Models and Technologies SACMAT	https://doi.org/10.1145/3205977.3205995		39-47		Excluded	Excluded	new_screen	IC3: Testing is performed using a digital twin		2	Association for Computing Machinery	2018.0			Association for Computing Machinery	
326		DTCPS	Sensorclone: A framework for harnessing smart devices with virtual sensors			Huber Flores and Pan Hui and Sasu Tarkoma and Yong Li and Theodoros Anagnostopoulos and Vassilis Kostakos and Chu Luo and Xiang Su	Proceedings of the 9th ACM Multimedia Systems Conference MMSys 2018	https://doi.org/10.1145/3204949.3204952		328-338		Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2	Association for Computing Machinery Inc	2018.0			Association for Computing Machinery Inc	
327		DTCPS	Towards security-aware virtual environments for digital twins				CPSS 2018 - Proceedings of the 4th ACM Workshop on Cyber-Physical System Security Co-located with ASIA CCS 2018	https://doi.org/10.1145/3198458.3198464		61-72		Included	Included	new_screen			2	Association for Computing Machinery Inc	2018.0			Association for Computing Machinery Inc	
328		DTCPS	A Digital Twin Based Estimation Method for Health Indicators of DC-DC Converters			Yingzhou Peng and Shuai Zhao and Huai Wang	IEEE Transactions on Power Electronics	https://doi.org/10.1109/TPEL.2020.3009600		2105-2118		Included	Included	new_screen			2	Institute of Electrical and Electronics Engineers Inc.	2021.0			Institute of Electrical and Electronics Engineers Inc.	
329		DTCPS	INSpIRA: INtegrating security into risk assessment: Doctoral project paper			Jürgen Dobaj	Proceedings - International Conference on Software Engineering	https://doi.org/10.1145/3194133.3194159		183-187		Excluded	Excluded	new_screen		EC2: The study describes future use of a digital twin	2	IEEE Computer Society	2018.0			IEEE Computer Society	
330		DTCPS	Digital transformation smart factories and virtual design - contributions of subject orientation			Matthias Lederer and Stefanie Betz and Werner Schmidt	ACM International Conference Proceeding Series	https://doi.org/10.1145/3178248.3178256				Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2	Association for Computing Machinery	2018.0			Association for Computing Machinery	
331		DTCPS	A comparison between discrete analysis and a multiphase approach for predicting heat conduction in packed beds			E. Copertaro and A. A. Estupinan Donoso and B. Peters	ACM International Conference Proceeding Series	https://doi.org/10.1145/3177457.3177497		276-280		Excluded	Excluded	new_screen	IC3: Testing is performed using a digital twin		2	Association for Computing Machinery	2018.0			Association for Computing Machinery	
332		DTCPS	Towards digital twins cloud platform: Microservices and computational workflows to rule a smart factory			Kirill Borodulin and Leonid Sokolinsky and Gleb Radchenko and Andrey Tchernykh and Aleksandr Shestakov and Radu Prodan	UCC 2017 - Proceedings of the10th International Conference on Utility and Cloud Computing	https://doi.org/10.1145/3147213.3149234		205-206		Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2	Association for Computing Machinery Inc	2017.0			Association for Computing Machinery Inc	
333		DTCPS	Patterns for the industrial internet / industrie 4.0			Diethelm Bienhaus	ACM International Conference Proceeding Series	https://doi.org/10.1145/3147704.3147723				Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2	Association for Computing Machinery	2017.0			Association for Computing Machinery	
334		DTCPS	Virtual Framework for Development and Testing of Federation Software Stack			Anees Al-Najjar and Nageswara S. V. Rao and Neena Imam and Thomas Naughton and Seth Hitefield and Lawrence Sorrillo and James Kohl and Wael Elwasif and Jean-Christophe Bilheux and Hassina Bilheux and Swen Boehm and Jason Kincl		https://doi.org/10.1109/lcn52139.2021.9524993		323-326		Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2	Institute of Electrical and Electronics Engineers (IEEE)	2021.0			Institute of Electrical and Electronics Engineers (IEEE)	
335		DTCPS	A Blockchain-Based Approach for the Creation of Digital Twins			Haya R. Hasan and Khaled Salah and Raja Jayaraman and Mohammed Omar and Ibrar Yaqoob and Sasa Pesic and Todd Taylor and Dragan Boscovic	IEEE Access	https://doi.org/10.1109/ACCESS.2020.2974810		34113-34126		Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2	Institute of Electrical and Electronics Engineers Inc.	2020.0			Institute of Electrical and Electronics Engineers Inc.	
336		DTCPS	Transparent Digital Twin for Output Control Using Belief Rule Base			Leilei Chang and Limao Zhang and Chao Fu and Yu Wang Chen	IEEE Transactions on Cybernetics	https://doi.org/10.1109/TCYB.2021.3063285				Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2	Institute of Electrical and Electronics Engineers Inc.	2021.0			Institute of Electrical and Electronics Engineers Inc.	
337		DTCPS	Toward physics-based virtual reality testbeds for intelligent robot manipulators - An erobotics approach			Eric Guiffo Kaigom and Jürgen Roßmann	IEEE International Conference on Intelligent Robots and Systems	https://doi.org/10.1109/IROS.2016.7759171		1000-1005		Included	Excluded	new_screen	IC2: The system under test must be a cyber–physical system		2	Institute of Electrical and Electronics Engineers Inc.	2016.0			Institute of Electrical and Electronics Engineers Inc.	
338		DTCPS	The application of virtual reality in programming of a manufacturing cell			Halldor Arnarson and Bjorn Solvang and Beibei Shu	2021 IEEE/SICE International Symposium on System Integration SII 2021	https://doi.org/10.1109/IEEECONF49454.2021.9382657		213-218		Included	Excluded	new_screen	IC1: A least one testing technique is described		2	Institute of Electrical and Electronics Engineers Inc.	2021.0			Institute of Electrical and Electronics Engineers Inc.	
339		DTCPS	A Digital Twin-Based Approach for Quality Control and Optimization of Complex Product Assembly			Yuanye Ma and Hang Zhou and Honghong He and Guotao Jiao and Sha Wei	Proceedings - 2019 International Conference on Artificial Intelligence and Advanced Manufacturing AIAM 2019	https://doi.org/10.1109/AIAM48774.2019.00157		762-767		Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2	Institute of Electrical and Electronics Engineers Inc.	2019.0			Institute of Electrical and Electronics Engineers Inc.	
340		DTCPS	A digital twin simulator for real time energy saving control of serial manufacturing system			J. F. Wang and Y. Q. Huang and D. L. Tang	2021 IEEE International Conference on Real-Time Computing and Robotics RCAR 2021	https://doi.org/10.1109/RCAR52367.2021.9517579		720-725		Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2	Institute of Electrical and Electronics Engineers Inc.	2021.0			Institute of Electrical and Electronics Engineers Inc.	
341		DTCPS	A Digital Twin Simulation Platform for Multi-rotor UAV			Yuanlin Yang and Wei Meng and Shiquan Zhu	2020 7th International Conference on Information Cybernetics and Computational Social Systems ICCSS 2020	https://doi.org/10.1109/ICCSS52145.2020.9336872		591-596		Included	Excluded	new_screen	IC1: A least one testing technique is described		2	Institute of Electrical and Electronics Engineers Inc.	2020.0			Institute of Electrical and Electronics Engineers Inc.	
342		DTCPS	A blockchain-based crypto-anchor platform for interoperable product authentication			Miguel A. Prada-Delgado and Gero Dittmann and Ilie Circiumaru and Jens Jelitto	Proceedings - IEEE International Symposium on Circuits and Systems	https://doi.org/10.1109/ISCAS51556.2021.9401582				Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2	Institute of Electrical and Electronics Engineers Inc.	2021.0			Institute of Electrical and Electronics Engineers Inc.	
343		DTCPS	A Digital Twin Platform for Multi-Rotor UAV			Yuanlin Yang and Wei Meng and Hongyi Li and Renquan Lu and Minyue Fu	Chinese Control Conference CCC	https://doi.org/10.23919/CCC52363.2021.9550249		7909-7913		Included	Excluded	new_screen	IC1: A least one testing technique is described		2	IEEE Computer Society	2021.0			IEEE Computer Society	
344		DTCPS	Virtual reality for remote controlled robotics in engineering education			Andrew Rukangu and Alexander Tuttle and Kyle Johnsen	Proceedings - 2021 IEEE Conference on Virtual Reality and 3D User Interfaces Abstracts and Workshops VRW 2021	https://doi.org/10.1109/VRW52623.2021.00258		751-752		Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2	Institute of Electrical and Electronics Engineers Inc.	2021.0			Institute of Electrical and Electronics Engineers Inc.	
345		DTCPS	A Contract-based Methodology for Production Lines Validation			Roberta Chirico and Stefano Spellini and Marco Panato and Michele Lora and Franco Fummi						Included	Excluded	new_screen	IC2: The system under test must be a cyber–physical system		2		2019.0				
346		DTCPS	Proceedings 2020 International Russian Automation Conference (RusAutoCon) : Sochi Russia September 6-12 2020.			I︠U︡zhno-Uralʹskiĭ gosudarstvennyĭ universitet and Institute of Electrical and Electronics Engineers						Included	Excluded	new_screen	IC1: A least one testing technique is described		2						
347		DTCPS	Proceedings 2020 25th IEEE International Conference on Emerging Technologies and Factory Automation (ETFA) : Vienna Austria - Hybrid 08 - 11 September 2020 1			Technische Universität Wien and Institute of Electrical and Electronics Engineers and IEEE Industrial Electronics Society						Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2						
348		DTCPS	2018 IEEE 7th World Conference on Photovoltaic Energy Conversion (WCPEC) (A Joint Conference of 45th IEEE PVSC 28th PVSEC & 34th EU PVSEC) : 10-15 June 2018.			IEEE Electron Devices Society and IEEE Photonics Society and Institute of Electrical and Electronics Engineers and Hawaii) IEEE Photovoltaic Specialists Conference (45th : 2018 : Waikoloa and Hawaii) Kōki Denryoku Kōka no Kiso to Ōyō ni kansuru Shinpojūmu (28th : 2018 : Waikoloa and Hawaii) European Photovoltaic Solar Energy Conference (34th : 2018 : Waikoloa						Excluded	Excluded	new_screen	IC3: Testing is performed using a digital twin		2						
349		DTCPS	Verification of Generalized Far-Field Mode Filtering Based Reflection Suppression through Computational Electromagnetic Simulation			S. F. Gregson and Z. Tian	2020 IEEE International Symposium on Antennas and Propagation and North American Radio Science Meeting IEEECONF 2020 - Proceedings	https://doi.org/10.1109/IEEECONF35879.2020.9330217		2059-2060		Excluded	Excluded	new_screen	IC3: Testing is performed using a digital twin		2	Institute of Electrical and Electronics Engineers Inc.	2020.0			Institute of Electrical and Electronics Engineers Inc.	
